STATE,CWA,COUNTYNAME,FIPS,TIME_ZONE,FE_AREA,LON,LAT
FL,TBW,Charlotte,12015,E,sw,-81.894,26.9069
AK,AFC,Aleutians East,2013,A,,-161.863,55.4039
AK,AFC,Aleutians West,2016,Ah,,-111.1392,52.8883
AK,AFC,Lake and Peninsula,2164,A,,-156.1833,58.6478
AK,AFCAFG,Denali,2068,A,,-150.0089,63.6734
AK,AFCAFG,Yukon-Koyukuk,2290,A,,-151.3894,65.5095
AK,AFG,Nome,2180,A,,-163.9674,64.8981
AK,AFCAFG,Kusilvak,2158,A,,-163.348,62.1265
AK,AFCAFG,Bethel,2050,A,,-159.7207,60.9126
AK,AFG,Fairbanks North Star,2090,A,,-146.563,64.8084
AK,AFCAFG,Southeast Fairbanks,2240,A,,-143.2062,63.8771
AK,AFCAFG,Matanuska-Susitna,2170,A,,-149.5701,62.316
AK,AFC,Anchorage,2020,A,,-149.1067,61.1501
AK,AFC,Dillingham,2070,A,,-158.2119,59.8021
AK,AFC,Kenai Peninsula,2122,A,,-151.5667,60.2619
AK,AFG,Northwest Arctic,2188,A,,-159.7054,67.0642
AK,AFG,North Slope,2185,A,,-153.4401,69.3084
AK,AFC,Bristol Bay,2060,A,,-156.7013,58.7423
AK,AFC,Kodiak Island,2150,A,,-153.8059,57.6779
AK,AJK,Yakutat,2282,A,,-140.3977,59.9
AK,AJK,Hoonah-Angoon,2105,A,,-135.3203,58.1896
AK,AJK,Haines,2100,A,,-135.5056,59.1216
AK,AJK,Juneau,2110,A,,-134.1803,58.4596
AK,AJK,Sitka,2220,A,,-135.3008,57.2356
AK,AJK,Ketchikan Gateway,2130,A,,-130.9276,55.5941
AK,AJK,Prince of Wales-Hyder,2198,A,,-132.6964,55.5105
AK,AJK,Wrangell,2275,A,,-132.0028,56.3281
AK,AJK,Petersburg Census Area,2195,A,,-133.2557,56.8226
AK,AJK,Skagway,2230,A,,-135.3379,59.5602
AK,AFCAFGAJK,Valdez-Cordova,2261,A,,-144.4625,61.5735
AL,MOB,Crenshaw,1041,C,sc,-86.3136,31.7315
AL,HUN,Cullman,1043,C,nc,-86.8676,34.132
AL,TAE,Dale,1045,C,se,-85.611,31.4318
AL,BMX,Dallas,1047,C,sc,-87.1065,32.3258
AL,HUN,DeKalb,1049,C,ne,-85.8041,34.4598
AL,BMX,Elmore,1051,C,ec,-86.1492,32.5966
AL,MOB,Escambia,1053,C,sc,-87.1616,31.1262
AL,BMX,Etowah,1055,C,ne,-86.0348,34.0453
AL,BMX,Fayette,1057,C,wc,-87.7388,33.7212
AL,HUN,Franklin,1059,C,nw,-87.8438,34.4417
AL,TAE,Geneva,1061,C,se,-85.839,31.095
AL,BMX,Greene,1063,C,wc,-87.9522,32.8531
AL,BMX,Hale,1065,C,wc,-87.6291,32.7627
AL,TAE,Houston,1069,C,se,-85.3025,31.1532
AL,BMX,Jefferson,1073,C,cc,-86.8965,33.5543
AL,BMX,Lamar,1075,C,wc,-88.0969,33.7792
AL,HUN,Lauderdale,1077,C,nw,-87.6543,34.9015
AL,HUN,Lawrence,1079,C,nw,-87.311,34.522
AL,BMX,Lee,1081,C,ec,-85.3556,32.6012
AL,HUN,Limestone,1083,C,nc,-86.9813,34.8101
AL,BMX,Lowndes,1085,C,sc,-86.6501,32.1548
AL,BMX,Macon,1087,C,se,-85.6926,32.386
AL,HUN,Madison,1089,C,nc,-86.5502,34.7631
AL,BMX,Marengo,1091,C,sw,-87.7895,32.2476
AL,BMX,Marion,1093,C,nw,-87.8871,34.1366
AL,HUN,Marshall,1095,C,ne,-86.3066,34.3669
AL,MOB,Monroe,1099,C,sc,-87.3658,31.5706
AL,BMX,Montgomery,1101,C,sc,-86.2076,32.2202
AL,HUN,Morgan,1103,C,nc,-86.8529,34.4535
AL,BMX,Calhoun,1015,C,ec,-85.8261,33.7714
AL,MOB,Butler,1013,C,sc,-86.6803,31.7524
AL,BMX,Bullock,1011,C,se,-85.7161,32.1005
AL,BMX,Blount,1009,C,cc,-86.5674,33.9809
AL,BMX,Bibb,1007,C,cc,-87.1264,32.9986
AL,BMX,Barbour,1005,C,se,-85.3932,31.8696
AL,HUN,Jackson,1071,C,ne,-85.9993,34.7794
AL,BMX,Cherokee,1019,C,ne,-85.6038,34.176
AL,BMX,Chilton,1021,C,cc,-86.7188,32.8479
AL,MOB,Choctaw,1023,C,sw,-88.2628,32.0192
AL,BMX,Clay,1027,C,ec,-85.8605,33.2691
AL,BMX,Cleburne,1029,C,ec,-85.5188,33.6745
AL,TAE,Coffee,1031,C,se,-85.9882,31.4026
AL,HUN,Colbert,1033,C,nw,-87.8049,34.7004
AL,MOB,Conecuh,1035,C,sc,-86.9936,31.4293
AL,BMX,Coosa,1037,C,ec,-86.2476,32.9362
AL,MOB,Covington,1039,C,sc,-86.4512,31.2485
AL,BMX,Perry,1105,C,cc,-87.2942,32.6385
AL,BMX,Pickens,1107,C,wc,-88.0887,33.2809
AL,BMX,Pike,1109,C,se,-85.9409,31.8024
AL,BMX,Randolph,1111,C,ec,-85.4591,33.2938
AL,BMX,Russell,1113,C,se,-85.1849,32.2884
AL,BMX,St. Clair,1115,C,cc,-86.3147,33.7157
AL,BMX,Shelby,1117,C,cc,-86.6607,33.2643
AL,BMX,Sumter,1119,C,wc,-88.1988,32.591
AL,BMX,Talladega,1121,C,ec,-86.1659,33.38
AL,BMX,Tallapoosa,1123,C,ec,-85.7975,32.8624
AL,BMX,Tuscaloosa,1125,C,wc,-87.525,33.2896
AL,BMX,Walker,1127,C,cc,-87.2973,33.8034
AL,MOB,Washington,1129,C,sw,-88.2071,31.4077
AL,MOB,Wilcox,1131,C,sc,-87.3082,31.9892
AL,BMX,Winston,1133,C,nw,-87.3737,34.1492
AL,BMX,Autauga,1001,C,cc,-86.6428,32.5349
AL,BMX,Chambers,1017,C,ec,-85.392,32.9144
AL,MOB,Clarke,1025,C,sw,-87.8309,31.6709
AL,TAE,Henry,1067,C,se,-85.2414,31.5147
AL,MOB,Baldwin,1003,C,sw,-87.7171,30.7278
AL,MOB,Mobile,1097,C,sw,-88.2018,30.7943
AR,JAN,Ashley,5003,C,se,-91.7679,33.1912
AR,LZK,Baxter,5005,C,nc,-92.337,36.2872
AR,TSA,Benton,5007,C,nw,-94.2573,36.3392
AR,LZK,Arkansas,5001,C,se,-91.3749,34.2908
AR,LZK,Bradley,5011,C,se,-92.1623,33.4659
AR,LZK,Calhoun,5013,C,sw,-92.5031,33.558
AR,TSA,Carroll,5015,C,nw,-93.5382,36.341
AR,JAN,Chicot,5017,C,se,-91.294,33.2672
AR,LZK,Clark,5019,C,sw,-93.1764,34.051
AR,MEG,Clay,5021,C,ee,-90.4173,36.3685
AR,LZK,Cleburne,5023,C,nc,-92.0267,35.5381
AR,LZK,Cleveland,5025,C,se,-92.1852,33.8983
AR,SHV,Columbia,5027,C,sw,-93.2274,33.2143
AR,LZK,Conway,5029,C,cc,-92.7014,35.2622
AR,MEG,Craighead,5031,C,ee,-90.6328,35.8308
AR,TSA,Crawford,5033,C,nw,-94.243,35.5889
AR,MEG,Crittenden,5035,C,ee,-90.3089,35.2079
AR,MEG,Cross,5037,C,ee,-90.7713,35.2958
AR,LZK,Dallas,5039,C,sw,-92.6545,33.9698
AR,LZK,Desha,5041,C,se,-91.254,33.8333
AR,LZK,Drew,5043,C,se,-91.72,33.5895
AR,LZK,Faulkner,5045,C,cc,-92.332,35.147
AR,TSA,Franklin,5047,C,wc,-93.8906,35.5123
AR,LZK,Fulton,5049,C,nc,-91.8183,36.3817
AR,LZK,Garland,5051,C,cc,-93.1504,34.5767
AR,LZK,Grant,5053,C,cc,-92.4236,34.29
AR,MEG,Greene,5055,C,ee,-90.5591,36.1177
AR,SHV,Hempstead,5057,C,sw,-93.6684,33.7354
AR,LZK,Hot Spring,5059,C,sw,-92.946,34.3177
AR,SHV,Howard,5061,C,sw,-93.9935,34.0887
AR,LZK,Independence,5063,C,nc,-91.5698,35.7415
AR,LZK,Izard,5065,C,nc,-91.9134,36.0949
AR,LZK,Jackson,5067,C,ee,-91.2146,35.5994
AR,LZK,Jefferson,5069,C,se,-91.9315,34.2688
AR,LZK,Johnson,5071,C,ww,-93.4599,35.5701
AR,SHV,Lafayette,5073,C,sw,-93.6073,33.2408
AR,LZK,Lawrence,5075,C,ee,-91.1071,36.0413
AR,MEG,Lee,5077,C,ee,-90.782,34.7807
AR,LZK,Lincoln,5079,C,se,-91.7333,33.9575
AR,SHV,Little River,5081,C,sw,-94.2343,33.7005
AR,LZK,Logan,5083,C,ww,-93.7163,35.2153
AR,LZK,Lonoke,5085,C,cc,-91.8887,34.7542
AR,LZK,Marion,5089,C,nc,-92.6842,36.2684
AR,SHV,Miller,5091,C,sw,-93.8918,33.3124
AR,MEG,Mississippi,5093,C,ee,-90.054,35.7639
AR,LZK,Monroe,5095,C,ee,-91.2038,34.6778
AR,LZK,Montgomery,5097,C,ww,-93.6595,34.5388
AR,TSA,Madison,5087,C,nw,-93.7246,36.011
AR,SHV,Nevada,5099,C,sw,-93.3072,33.664
AR,LZK,Newton,5101,C,nc,-93.2179,35.92
AR,LZK,Ouachita,5103,C,sw,-92.882,33.5933
AR,LZK,Perry,5105,C,cc,-92.9315,34.9474
AR,MEG,Phillips,5107,C,ee,-90.848,34.4283
AR,LZK,Pike,5109,C,sw,-93.6564,34.1636
AR,MEG,Poinsett,5111,C,ee,-90.6629,35.574
AR,LZK,Polk,5113,C,ww,-94.2281,34.4858
AR,LZK,Pope,5115,C,cc,-93.0342,35.4476
AR,LZK,Prairie,5117,C,cc,-91.5528,34.8297
AR,LZK,Pulaski,5119,C,cc,-92.3117,34.7699
AR,LZK,Randolph,5121,C,ee,-91.0278,36.3415
AR,MEG,St. Francis,5123,C,ee,-90.7478,35.022
AR,LZK,Saline,5125,C,cc,-92.6766,34.6466
AR,LZK,Scott,5127,C,ww,-94.0633,34.8608
AR,LZK,Searcy,5129,C,nc,-92.6995,35.9109
AR,TSA,Sebastian,5131,C,wc,-94.274,35.1993
AR,SHV,Sevier,5133,C,sw,-94.2412,33.9973
AR,LZK,Sharp,5135,C,nc,-91.4799,36.1611
AR,LZK,Stone,5137,C,nc,-92.1567,35.8599
AR,SHV,Union,5139,C,sc,-92.5973,33.1713
AR,LZK,Van Buren,5141,C,nc,-92.5157,35.5807
AR,TSA,Washington,5143,C,nw,-94.2147,35.98
AR,LZK,White,5145,C,cc,-91.7457,35.2563
AR,LZK,Woodruff,5147,C,ee,-91.2432,35.1863
AR,LZK,Yell,5149,C,cc,-93.4113,35.0026
AR,LZK,Boone,5009,C,nc,-93.0915,36.3086
AZ,TWC,Cochise,4003,m,se,-109.7511,31.8796
AZ,TWC,Santa Cruz,4023,m,se,-110.8466,31.526
AZ,TWC,Graham,4009,m,se,-109.8874,32.9327
AZ,PSRFGZ,Gila,4007,m,ec,-110.8117,33.7997
AZ,PSR,Maricopa,4013,m,sc,-112.4912,33.3488
AZ,PSR,La Paz,4012,m,wc,-113.9813,33.7292
AZ,TWC,Pima,4019,m,se,-111.7899,32.0974
AZ,PSRTWC,Pinal,4021,m,se,-111.3447,32.9043
AZ,PSR,Yuma,4027,m,sw,-113.9056,32.7694
AZ,VEF,Mohave,4015,m,nw,-113.7582,35.7044
AZ,FGZ,Yavapai,4025,m,wc,-112.5538,34.5999
AZ,FGZ,Coconino,4005,Mm,nc,-111.7705,35.8387
AZ,FGZ,Navajo,4017,Mm,nc,-110.3214,35.3996
AZ,FGZ,Apache,4001,Mm,ne,-109.4888,35.3957
AZ,TWC,Greenlee,4011,m,se,-109.2401,33.2153
CA,LOX,Santa Barbara,6083,P,sw,-118.4266,32.8
CA,VEFSGXPSR,San Bernardino,6071,P,ss,-116.1784,34.8415
CA,HNX,Kings,6031,P,cc,-119.8156,36.0753
CA,STO,Stanislaus,6099,P,cc,-120.9978,37.5592
CA,STO,Yolo,6113,P,cc,-121.9016,38.6867
CA,REV,Mono,6051,P,nn,-118.8867,37.939
CA,MTR,Monterey,6053,P,cc,-121.2389,36.2169
CA,MTR,Marin,6041,P,nn,-122.7185,38.0725
CA,EKA,Humboldt,6023,P,nw,-123.8735,40.6984
CA,STOREV,Sierra,6091,P,nn,-120.516,39.5804
CA,SGX,San Diego,6073,P,sw,-116.7335,33.0354
CA,SGXPSR,Riverside,6065,P,ss,-115.9939,33.7437
CA,PSR,Imperial,6025,P,se,-115.3653,33.0395
CA,HNX,Fresno,6019,P,cc,-119.6503,36.7584
CA,LOX,Los Angeles,6037,P,sw,-118.2252,34.3203
CA,LOX,Ventura,6111,P,sw,-119.0835,34.4567
CA,HNX,Kern,6029,P,cc,-118.7298,35.3429
CA,MTR,San Benito,6069,P,cc,-121.075,36.6057
CA,HNX,Merced,6047,P,cc,-120.718,37.1926
CA,HNXSTO,Tuolumne,6109,P,nn,-119.9548,38.0276
CA,HNX,Mariposa,6043,P,cc,-119.9055,37.5815
CA,HNX,Madera,6039,P,cc,-119.7626,37.218
CA,HNX,Tulare,6107,P,cc,-118.8005,36.2201
CA,STOREV,Nevada,6057,P,nn,-120.7683,39.3014
CA,STOREV,Alpine,6003,P,nn,-119.8207,38.5973
CA,STO,Colusa,6011,P,cc,-122.237,39.1775
CA,STOREV,Plumas,6063,P,nn,-120.8386,40.0047
CA,STO,San Joaquin,6077,P,cc,-121.272,37.9345
CA,STO,Sutter,6101,P,cc,-121.6949,39.0345
CA,REVSTO,Lassen,6035,P,nn,-120.5943,40.6736
CA,MFR,Siskiyou,6093,P,nn,-122.5404,41.5927
CA,EKA,Lake,6033,P,cc,-122.7532,39.0997
CA,EKA,Trinity,6105,P,nw,-123.1126,40.6507
CA,MFRREV,Modoc,6049,P,nn,-120.725,41.5899
CA,MTR,Santa Clara,6085,P,nn,-121.6963,37.2325
CA,MTR,Alameda,6001,P,nn,-121.886,37.6466
CA,MTR,Napa,6055,P,nn,-122.3305,38.5066
CA,STOREV,El Dorado,6017,P,nn,-120.5247,38.7785
CA,STOREV,Placer,6061,P,cc,-120.7176,39.0635
CA,STO,Yuba,6115,P,cc,-121.3512,39.2691
CA,STO,Amador,6005,P,nn,-120.6519,38.4461
CA,STO,Calaveras,6009,P,nn,-120.5541,38.2046
CA,STO,Shasta,6089,P,nn,-122.0405,40.7638
CA,STO,Glenn,6021,P,cc,-122.3922,39.5984
CA,STO,Tehama,6103,P,nn,-122.2339,40.1257
CA,STO,Butte,6007,P,nn,-121.6007,39.6669
CA,VEF,Inyo,6027,P,sc,-117.4107,36.5111
CA,STO,Solano,6095,P,cc,-121.9266,38.2805
CA,MTR,Contra Costa,6013,P,nn,-121.9276,37.9163
CA,MTR,Santa Cruz,6087,P,nn,-122.0018,37.0563
CA,MTR,Sonoma,6097,P,nn,-122.8873,38.5286
CA,EKA,Mendocino,6045,P,nw,-123.3912,39.44
CA,MTR,San Mateo,6081,P,nn,-122.3293,37.4218
